user_id,user_location,user_bio
24619619,"Midtown, Manhattan",in these difficult times I’ve learned that I’m really good at being lazy & sleeping
41783,Portland,"Artist, illustrator, icon designer, type designer."
18551125,Worldwide,Just a small town guy living in Oklahoma. 🇺🇸🇺🇲
1.45E+18,"North Miami Beach, FL","DEFEAT IS A STATE OF MIND. @BRUCELEE

🅰️Nd I say Life Is Nothing Without God (YAHWEH) ♋7️⃣2️⃣1️⃣"
2331003072,♓️,“live and let fuck” @codyko 🤜🏻🤛🏻
1.07E+18,"Bellingham, WA","Demi-sexual living up in Bellingham. Some posts of me, DMs always open, bartender, beginner nudist #pnwgay he/him http://cash.app/AgentFayte"
841687040,"New York, USA",I saw you in a dream
72205986,New Orleans,𝙸'𝚖 𝚊 𝚠𝚑𝚒𝚝𝚎 𝚐𝚞𝚢 𝚝𝚑𝚊𝚝 𝚜𝚎𝚊𝚜𝚘𝚗𝚜 𝚑𝚒𝚜 𝚏𝚘𝚘𝚍 𝗗𝗶𝗿𝗲𝗰𝘁𝗼𝗿 - 𝗘𝗱𝗶𝘁𝗼𝗿 - 𝗚𝗿𝗮𝗽𝗵𝗶𝗰 𝗗𝗲𝘀𝗶𝗴𝗻
1557234132,"Los Angeles, CA","Ivan | Sports Card & NFT Collector, Podcaster - ⚾️ Cubs | 🏈 Rams | 🏀 Bulls #NLL | 🏒 Kings | 👀 @gogtslive | #Fanatics #eBay #Amazon #Commerce Affiliate"
1.04E+18,"Los Angeles, CA Phx, AZ",DJ 🎧🇸🇻🇲🇽 desde Los Angeles para el 🌍 ΛΣΥ F21🌊
9.38E+17,"North Carolina, USA",Catch me in traffic ✌🏾 #TruckerLife 🚛💨 #KeepPounding 🏈 #BullsNation 🏀 #Clemson 🐾🏈 #UNC 🏀 #BLM ✊🏿✊🏾✊🏽✊🏼#CamStanAcct  #DreamChasers
2868278951,the hills of east tennessee,Professional Disc Golfer for Dynamic Discs #striveforGOATness #BeDynamic
39128619,Neighbors of Antioch,28.| LocD Beauty w/ brown eyes for you to get lost in.| toning down my fupa & growing ass at the same damn time.| 😈😋💋 #growthhouse #AYAT
8.08E+17,"South Carolina, USA","Fran, 53, Larrie! I'm not Lee! I don't believe in ANY stunts! Fan Account! She/Her http://tumblr.com/blog/larrystyl…"
1368195758,"Irvine, CA","Owner and developer for STREAMD, an iOS app designed to help you track your favorite anime and find new ones. Download it today!"
370463038,New York city,𝙰𝚁𝙼𝚈 ⟭⟬⟬⟭  𝐋𝐢𝐟𝐞 𝐢𝐬 𝐚 𝐬𝐜𝐮𝐥𝐩𝐭𝐮𝐫𝐞 𝐭𝐡𝐚𝐭 𝐲𝐨𝐮 𝐜𝐚𝐬𝐭 𝐚𝐬 𝐲𝐨𝐮 𝐦𝐚𝐤𝐞 𝐦𝐢𝐬𝐭𝐚𝐤𝐞𝐬 𝐚𝐧𝐝 𝐥𝐞𝐚𝐫𝐧 𝐟𝐫𝐨𝐦 𝐭𝐡𝐞𝐦.
805365440,Milwaukee,"31, #resister 💙✊🏼 🚫 don't follow me if you support 45 and the GOP traitors cause educating you is a waste of time #blacklivesmatter #VoteBlue2020 #FBR #WTP"
1.40E+18,"College Station, TX",tamu english ‘22 | he/him | ericka is the coolest person ever | venmo: @k_astro
487212557,"Burnaby, British Columbia","Father of 3 Great Children , 3 Beautiful grandchildren Canucks fan | Cubs fan forever."
8.95E+17,"Athens, IL",I paint.
128712443,"New York, NY","Large dapper dyke who used to be Mormon but cut off her hair, got a tattoo and a second piercing in Canada. Is now less Mormon. Also sings. 📸🌃🏳️‍🌈 she/her."
2781812629,"Washington, USA","Happily retired and living in Washington state. I love to read, walk and spend time with my kitties. Hubby & I are so happy to have Joe Biden as our President!"
1.29E+18,Stuck in A maze!!!,"15LilJuvie on sum major plats.
artist/musician
my goal in life is to help the youth unlock the best possible version of themselves
they hate us cause they pain."
500063444,Off The Grid,#Citizen #Marvel #JetLife #VideoGames  🛸🧬🧊
872782286,"Washington, USA","I'm really tired of this crapola.
Fix the vote.
Dump woke ideology.
Widow to bluesman Tom McFarland."
175878150,Atlanta,"Father, veteran, business owner, trader... trading is my side hustle. NOTHING I say is investment advice."
1.37E+18,"McAllen, TX",SGC bulk submissions. SGC slab collector. Husband. Father. Average crypto dad. $CKB $ADA $SC $YOK $HBAR ⛏asic mining⛏
1.37E+18,Hallowed Ground,I am Earth's Prodigal Son. I am the True Anonymous Prime. The Metatron. The Elect of the New World.  The True Voice of God. The Lion of Judah.  Holy Trinity.
313383510,SHAADYWORLD,TheUnbothered King🤴 Money Calling 💰💵📈 Rip Shaady 💔🙏🏾
9.38E+17,"North Carolina, USA",Catch me in traffic ✌🏾 #TruckerLife 🚛💨 #KeepPounding 🏈 #BullsNation 🏀 #Clemson 🐾🏈 #UNC 🏀 #BLM ✊🏿✊🏾✊🏽✊🏼#CamStanAcct  #DreamChasers
1.21E+18,"San Fernando, Tamaulipas",sc: karlitag0 | tx-tamps 🇲🇽
2168841834,"Los Angeles, CA",🇭🇹 || It’s giving… you’re nosey
7.36E+17,"Dallas, TX",tamuc
9.41E+17,"Los Angeles, CA","Chair, Budget Sub4, ViceChair, Progressive Caucus. #AD51 : NELA, Chinatown EchoPark, EastLA | ☎️ M-F 9-5pm: 213.483.5151, http://a51.asmdc.org/contact"
9366672,"San Diego, CA",Founder of ThinkComputers (@thinkcomps) and lover of all things Social Media
4265360953,"Minneapolis, MN","An actor, singer, dancer, & writer of many talents and interests trying to find tranquility and peace in life. I'm a furry & avid game enthusiast. Aspie."
1.35E+18,216 by way of the 513,just a kid from cincinnati
7.75E+17,dancing,ig:najaeali ||she/her||
273945847,"Norwich, CT",Writer + Graphic Designer | Dead Man Talking + Tall Creep Haunting | We are Legion + We are Many
3389957069,Phoenix,"🔞🍌🍑😈📍AZ ▪︎ I just wanna have fun; come play with me ~~ Professional Organizer and Cleaner ~~ donations: 
https://t.co/6ryITxwpNj 
https://t.co/tcZiZ7kgJa"
1.28E+18,Las Vegas,"(NSFW🔞) Porn Actor by day!
🍑🍆
Traveler and Wanderer by Night 😈🔥
#OnlyFans @AndrewPowersLV

On #SketchySex & #SayUncle Network

#AndrewPowers #HailFireMedia"
183912188,Arlington VA,"Public policy& history wonk, #Waxman #HouseOversight alum, progressive Virginia Dem, civil& #disabilityrights advocate, #Mets fan. Views=mine alone (He/Him)"
7.32E+17,The Metaverse,"theg3neral.x

Introvert.  I vibe heavily with NFTs, cryptos, and gaming.  Supporter of Futureproof Media"
14048928,"Indianapolis, IN","Eli. He/him/y'all. AnCom. Pokémon Master. Memelord. Gardener. Enjoyer of all things punk, metal, and electronic. Shibe and Shoob enthusiast. Toad truther."
1708866301,LA,21 | legends never die ; I was born in the past.
1557234132,"Los Angeles, CA","Ivan | Sports Card & NFT Collector, Podcaster - ⚾️ Cubs | 🏈 Rams | 🏀 Bulls #NLL | 🏒 Kings | 👀 @gogtslive | #Fanatics #eBay #Amazon #Commerce Affiliate"
1.46E+18,FallbrookDr X JonesRd - HTown,DL Masc Top Oral
183912188,Arlington VA,"Public policy& history wonk, #Waxman #HouseOversight alum, progressive Virginia Dem, civil& #disabilityrights advocate, #Mets fan. Views=mine alone (He/Him)"
1.19E+18,"Hialeah, FL",bringing light in a world filled with darkness. find your purpose _
17115455,"Columbus, Ohio","""I must study politics and war so my sons can study business. My sons ought to study business so their children can study art."" IG: nickw3; nickw3.eth"
12993762,San Francisco,"I connect startups to journalists, investors and top talent. My clients have raised $1B+ @columbiajourn @beondeck"
1.01E+18,"Texas, USA",Ｅｌi ｉｓ ｔｈｅ ｎａｍｅ ａｎｄ ｓａｄｎｅｓｓ ｉｓ ｍｙ ｇａｍｅ．
134794503,"Portland, OR",don’t get comfortable
67286517,The Capital City,Petroleum-powered leaf blower. Pro-nouns: Burgers/Beers.
1.40E+18,"Houston, TX",Lit Fuckn Yo Daddy Nd His Bitch 🥰
1.47E+18,"Houston, TX",Snap: tvasas2021
1043394474,NY,G59 FXREVER // LIGHTING THE FLAMES OF MY OWN PERSONAL HELL 👁👄👁
1.21E+18,"New York, NY",Take risk and prosper.
1.47E+18,"Phoenix, AZ",Ugh a bio?
1.44E+18,"Denton, TX",@candyartworks ❤: Kinesiology/Pre-Pt student #unt2022🦅: Marine veteran🇺🇸: Outdoors lover: Dog and wild Cat dad.
2886972487,South Central,gaslight. gate keep. girl boss. (she/her/hers)
166229590,"New Jersey, USA",Cinematographer. IG Notcommon
1.38E+18,"Las Vegas, NV",NEVER ON HERE IG:NoNameLn XXX 18+ Majestic Jiggy Soul Taking God At Your Service
397632235,Somewhere in Michigan,Makeup Artist.. Makeup Hoarder..  OG Donnie Girl est. 1988 #RoRo.. DDUB (#4859) 8/17/13 #teamkelce87
500063444,Off The Grid,#Citizen #Marvel #JetLife #VideoGames  🛸🧬🧊
3799559189,"Hales Corners, WI",WHS C/o 2020| WLC #94 | Defense Tackle | Whitnall Varsity Football #77 | 2x 1st Team All-Conference DL | Whitnall Varsity Baseball #19 | Car Enthusiast
1.01E+18,United States,🙋🏻‍♂️ Steve 🧐 Real Housewives Historian — IG @facesbybravo for all content!
1.37E+18,Seattle,Digital art & Japanese double major at the University of Washington. Creating narratives through art for emotional impact.
1.45E+18,"Atlanta, GA",KhyLonMarquez🤍
100039342,California,"28 and loca....Keep your head held high, and your heels even higher❤️"
8.57E+17,"Arizona, USA",I’m Blessed Like I Run With The Pope🌻 No Rain 🌧 No Flowers 💐 Let Me Take Your Picture 📸
437660561,"San Francisco, CA",SVP of Global Communications @CorelSoftware▫️#Cybersecurity startup advisor▫️@FastCompany Exec Board▫️@Forbes writer▫️#ADHD Queen▫️Loud typer 🤓
276687523,"Starkville, MS",sup
3044390057,"Las Vegas, NV",NSFW 💥 @theoriginaldoc girl 🔦💦 🖤❤️ @nickhogan4real is my baby daddy 🧔🏼 ✨✨✨ sfw page 👉🏻 @thetanalea @nickxtana
2183970246,The Trenches,"23 yr old living that live, laugh, lexapro"
4030524013,"Oakland, CA",Instagram @BackwoodBrothers510_ http://RICHERTHANTHEOPPS.COM
1.27E+18,"Oklahoma City, OK",Snap: Emil_yevans1
4026451445,"Mobile, AL","Semper ubi sub ubi!.

Greetings from Talibama!
Welcome  to Camp COVID
Masked since 2020, vaxxed and boosted 2021."
403701445,Perth,"Pen & Ink artist, pointillism is my specialty, thalidomide survivor born w/o arms. Wife to Rae. She/her. Fully vaxxed. The FDA did not approve thalidomide ‘60."
220729724,ig: @elekkstasy,"Muralist, Tattooer in West Hollywood, CA #bitcoin ✨Book Tattoos & Art with me in the link below✨"
1.35E+18,"Quincy, MA","A regular person in Boston media. Quincy Ma
Owner:The FakeNewZ
Pg1 American Revolution
3.5.1770. MEDIA. Page1 SCHOOLS
Running for President 2024
WBCN BOSTON 14Y"
1.14E+18,"Moundville, AL","2022 Hale County High School (AL) OLB, DE,ILB 3.5 gpa Cell:205-826-8694 (NOT COMMITTED)Email-Malachipasteur7@gmail.com NCAA ID-2111383688|"
2170927296,"Denton, TX",23 | forensic accounting major | UNT | nsfw acct @amanduhh_pls | this is a Kia Soul hate account |
1.37E+18,Shadow Moses,98 | T1D | Vocals for @MoroseSound | Alyssa 🖤| 𝙎𝙀𝙎𝙃
1.06E+18,"Sacramento, CA",Sac state
2486669239,dtx,hi dumb ass 💕
707169543,"Lafayette, LA","LSU/Louisiana recruiting and high school sports reporter for USA TODAY Sports South Region w/The Daily Advertiser // Past: @statepress, @azcsports"
1.09E+18,"Ottawa, Ontario",She/They ♐️ Podcaster and Artist 🏳️‍🌈
1.46E+18,444,♈︎ • NEW ACCOUNT . 👻// zay.aah
8.57E+17,"Inglewood, CA","Graduate Student & Aspiring Photographer  📸 Peace, Love & Positivity. UCSB Alum 🏝 CSUF MSHE ‘23 📚📝"
1529847403,"Arlington, TX",22| God ☝🏽|UNT Alum| #BLM| AKΨ| 1908 💕⚡️|
65753316,"Philadelphia, PA",Morden American Miss 2020/2021 Designer @lydiasimoneco Influencer Professional Dancer bookings/inquires: info@lydiasimone.com IG:@missfashionchic
213120036,"Somerville, MA",A Star dog champion!
715077600,"a galaxy far, far, away",bro relax I’m literally just vibing
48026324,"Alameda, California",On the day's war
8.37E+17,"Beattyville, KY",606 By Gawd
175878150,Atlanta,"Father, veteran, business owner, trader... trading is my side hustle. NOTHING I say is investment advice."
8.88E+17,L is an i,be happy stay happy
72691752,la,producer | @ifidiefirstband | booking - brent@madison-house.com | business - nedarbnagrom@gmail.com
2242843668,"Boston, MA",King of 95th Street
122120539,"Oakland, CA",you only yolo once 🕺✌🏻🤌🏻 💀⚡️⭕️
2216846408,"West Hollywood, CA",Light of my Life
584206382,Chicago,"Chronicler of “My Exploitation Education” at @DailyGrindhouse, screenwriter, Cubs fan, vegetarian, Larry Cohen expert, cat herder. All opinions mine, etc."
8.42E+17,Minding mine,♊︎ ♡︎ 19 🍇
609715221,"Elk City, OK 73644",PHARMACIST
100457903,"Marysville, WA",I dig ET's philosophy 'make the rest of ur life the best of ur life!' Check out my YouTube channel if you like uplifting motivation & makeup!! @Beauty & Beyond
360371463,MIA,Ironclover Photography
380692674,"P-town,AZ☀",2⃣7️⃣♎| IG: misssunqiue_52xoxo| SC: bosslife52xoxo | Mom💙💙♐️♐️
889620500,in the closet,"Luke Walgreens Sauer, I host the What's really happening show Sundays noon to 2 on http://MutinyRadio.fm"
134794503,"Portland, OR",don’t get comfortable
1.38E+18,"Fort Lauderdale, FL",I’m my authentic self ♒️
615830374,ATL ➡ Knoxville,"Yes I once wore a banana suit. Marvel, animals and ATL sports. I dabble with radio part of TalkSports on @foxsportsknox from 12-3 #RIPScottRozsa #RIPAngeKonan"
17570773,"CA, US","Tree hugger, political activist, mom, INFJ...Star Wars, Marvel, LOTR, Sherlock, HP, most nerd things... Tatís and Machado made me join #PadresTwitter"
9.49E+17,"Nashville, TN",amosc 🧚🏾theyloveslimm12 MTSU24’💓 🚫🔴🚦
62635451,los angeles,"B.S., B.S.E., multi-lingual, MMA, seer."
615830374,ATL ➡ Knoxville,"Yes I once wore a banana suit. Marvel, animals and ATL sports. I dabble with radio part of TalkSports on @foxsportsknox from 12-3 #RIPScottRozsa #RIPAngeKonan"
1.45E+18,"earth, 4d hammerspace ","abstract4D: universe has many stories to explain.  humanity- let's unlock confusion.  happy holidays merry Christmas 🎄😘💞💫
±Invisible±=±Vortex±693"
1.45E+18,"Atlanta, GA",QUTEWorks is an agency that is focused on using QUTE aesthetics to breakdown complex scenes of popular / world culture of the 31st Century.  QUTEWorks is Open.
2778965595,"Detriot , Michigan ",wink4melashes_ Via Ig 🙌🏽💙
23722706,Shapeshifting,RevoltSheSaid Author/Poet/Perfomer Anti-Racist Tejana Chicana Professor of Performance&Decolonial Methods/Mindful Heretic She/Her/Ella $aztatl
194408255,"Napa, CA","Walk-in humidor w/largest selection of #cigars in Napa. Temp controlled cellar. 161 Silverado Trl. Over 21 yrs only. 
Carrie, owner/wine, baseball & schtuff"
1.12E+18,"Washington, DC",🇰🇭 Cambodian pro wrestler and mma fighter | DM(V) | 1/2 of YoKai | bookings bookyoya@gmail.com http://withkoji.com/@TheonlyoyagV
2849665244,Hell,- ❌⭕️ .... snap👻-josegone
3230303916,"West Hollywood,California ","Proud to be a Vocal Coach who is Sweet,Kind and Caring and Always Thoughtful💓💋 🌠Music Education Equals Brain Power🎶🎵🎼 When Words Fail Music Speaks!"
214759503,Pittsburgh/Athens/New York,"Ohio University Graduate, Local Stud"
172815511,Zamunda,Don't be naive all your life. Brainwashing is real. A pseudo intellectual. #Dolphins #Heat #Marlins
2781595935,"Tempe, AZ",Peachy Daddy 🍑 Full Time Creator 📸 Photographer 💻 Web Design 🤓 Onlyfans 5% 😈 Click the link 🔗 👉http://linktr.ee/legsnlingerie👇
1.35E+18,"Quincy, MA","A regular person in Boston media. Quincy Ma
Owner:The FakeNewZ
Pg1 American Revolution
3.5.1770. MEDIA. Page1 SCHOOLS
Running for President 2024
WBCN BOSTON 14Y"
34769560,ATL,Higher Vibrations 🧚🏾‍♀️✨
26198051,Los Angeles,i write songs and other stuff • emotionally sensational • mgmt katie@thebeehive.la • IG @ trace #stopaapihate
2692693794,"Austin, TX",21|sag
492757435,"Green Bay, Wisconsin",Chief Meteorologist for NBC26 - Made my hobby my job!! See my forecast at Lambeau Field before every home game. GO PACK GO!!! /vǝrb/
1.41E+18,"California, USA",Don t look for specials or coupons what you see is what you get
172815511,Zamunda,Don't be naive all your life. Brainwashing is real. A pseudo intellectual. #Dolphins #Heat #Marlins
316282495,Tx-OH-Cali 🛬,***My tweets do not represent my place of employment ***                        -With that Being said if you trynna Join the Airforce HMU 😅
1481181866,1-Jan,Relax.
85788138,SCV/OC Cali,"Comic Nerd, Retired Sneaker Veteran, Carfanatic, Funko Pop!, Food, Coffee and Twitch Affiliate. Links to Twitch and other socials below!"
911466096,Pain,Maybe it’s better this way
1.23E+18,"Medford, OR","Father, nerd, delivery man. 20+ years of playing/running Dungeons and Dragons."
1.25E+18,California🌴,"To my brothers and sisters, who are no longer with us, may you Rest In Peace. As for one day, we will meet again. 🇺🇸"
3044989142,TXHD 134 TXSD 17 US House TX 7,"Gen X Dad to Gen Z girls, He/Him/His, Houstonian, Cal Poly Grad, Engineer, #BlackLivesMatter, “highways jammed with broken heroes on a last chance power drive”"
474333799,"Los Angeles, CA","Facilitating BIWOC igniting the Sparkle within our Divine Beautiful Goddess being through self love, healing arts & creativity. #sparklealwayssparkle"
1.29E+18,Stuck in A maze!!!,"15LilJuvie on sum major plats.
artist/musician
my goal in life is to help the youth unlock the best possible version of themselves
they hate us cause they pain."
397632235,Somewhere in Michigan,Makeup Artist.. Makeup Hoarder..  OG Donnie Girl est. 1988 #RoRo.. DDUB (#4859) 8/17/13 #teamkelce87
116838262,"Austin, TX",Bartender/Knight—@modernrogueshow⚔️ Besties w/— @Rumpleminze $crookedbeak @cashapp
16495354,London / Brooklyn,"DoP/Photographer, filmmaker & NFT artist. @thedailyshow @fullfrontalsamb etc. Creator of the #PolaroidPunk Project, unique 1/1 NFTs: http://shorturl.at/lFGLQ"
2791734080,Heart of Texas,I'm all about helping you increase your income & credit score. Serious inquires hit my DM #iDefinition #Bassist #truckerslife #entrepreneurlife
1.19E+18,"Arkansas, USA",😏 down to earth get too know me🌍💚 -21yrs😛
396047154,Chasing My Dreams,"Please dont mention me, retweet me, quote me or anything if ur ugly. YOU'VE BEEN WARNED"
396047154,Chasing My Dreams,"Please dont mention me, retweet me, quote me or anything if ur ugly. YOU'VE BEEN WARNED"
9.34E+17,"Miami, FL","Day / Swing Trader - Creator of the blackFLAG© Futures Trading System. Miami, FL. 🇺🇸 Private: @blackflagfts WARNING http://bit.ly/3ag8KtW"
2806927057,"Los Angeles, CA",California State of Mind
21508195,"Kansas City, MO",A pastor and ministry leader working at the intersection of faith and sexuality. Co-Pastor @tfmidtown Co-Executive Director of @lovewinslgbt
1.00E+18,Texas,Special Education Major 🤘🏽🧡
336052636,"Ohio, USA",Aiko Lamar 💙 insty💋feliciabreyon 📸 snap; felicia_breyon 👻
4514647994,"Whittier, CA",♊️2️⃣9️⃣🐺I’m an acquired taste. Don’t like me? Acquire some taste! insta/tik-tok- antwat33_
422411045,"Los Angeles, CA",creator of random shit
9.74E+17,"Ohio, USA",Politics
1.33E+18,"Grand Rapids, MI","Cardiothoracic Surgical Nurse, Army Veteran, Wife to Andrea, LGBTQIA+, Dog Mom to Gilbert 🌈🐾✨"
1.41E+18,"California, USA",Don t look for specials or coupons what you see is what you get
18375842,"Portland, OR","The Larry David of sex work. Self-loathing creator, roller derby girl, & law school grad on the verge of a creative break-through. I smile more than I mean it."
120352896,"Milwaukee, WI","E.D.E.N out now | Emmy Nominated Rapper & Audio Engineer, Edward R. Murrow Award Winner, Tattoo Collector, Gemini Savant genesisrenji@gmail.com"
1.16E+18,"New York, USA",Host of Mrgentleman Lifestyle Podcast | 1/4 of The Premiere Boyz Podcast | Entrepreneur |  Actor |  Nightlife Promoter |  IG: @ken_mrgentleman
2203305451,"Berkeley, CA",💅🏼 go look at my nail page⬇️
2872695860,"San Diego, CA","#friarfaithful #boltup | sdsu alum | I tweet about the Padres, Chargers, and my girlfriend. @victorriarenee 🥰"
1.22E+18,"Chicago, IL",Resident Physician | UChicago | Rush |  Let’s change the world🌎 #GasGang⛽️ #StriveForGreatness🙇🏽‍♂️
1.47E+18,"Waco, TX",Wizard. Rooster. Monkey. Admin. Monster. Wizard. GitIT? https://WoodWayWizard.Page
33409302,"Los Angeles, CA",Aussie Actress/Producer in LA who loves to travel the world and see the beautiful things that this wonderful planet has to offer. Huge animal lover 🇦🇺 #blm
1684625450,"Seattle, WA","PhD, Texas A&M, 2015. Software worker. Data nerd. My views are my own and never represent any employer."
513694562,"Chicago, IL",Suga #4L 🌸 | you only live once 🧚🏽✨
1602852614,"Portland, Oregon","Unofficial automated posting of calls for service minus traffic stops, created by @rosecitytransit; scanner feed: http://www.broadcastify.com/listen/feed/20613/"
1602852614,"Portland, Oregon","Unofficial automated posting of calls for service minus traffic stops, created by @rosecitytransit; scanner feed: http://www.broadcastify.com/listen/feed/20613/"
103092003,"Mouton Cove, Abbeville, LA","Live 10-minute weather data from a personal weather station in Mouton Cove, Abbeville, LA."
1.42E+18,"New York, NY","🥴 ♒ Pole Dancer/Stripper. HIV+ Advocate. Male Storm ⚡️Tattoos and Hoodoo. Homo superior. Poly Pocket (I’m Poly, so are my Pockets) CashApp $BlackPhoenixDance"
992031,"Seattle, WA","Software Architect in the Office Intelligence team at Microsoft. Former Windows dev/architect, former small startup CTO. I also make @TweetiumWindows"
567751189,Indiana,happy to be here • BLM • pfw ‘22 • you can call me mick
1.47E+18,"Waco, TX",Wizard. Rooster. Monkey. Admin. Monster. Wizard. GitIT? https://WoodWayWizard.Page
1.35E+18,"Quincy, MA","A regular person in Boston media. Quincy Ma
Owner:The FakeNewZ
Pg1 American Revolution
3.5.1770. MEDIA. Page1 SCHOOLS
Running for President 2024
WBCN BOSTON 14Y"
1.47E+18,"Waco, TX",Wizard. Rooster. Monkey. Admin. Monster. Wizard. GitIT? https://WoodWayWizard.Page
4030524013,"Oakland, CA",Instagram @BackwoodBrothers510_ http://RICHERTHANTHEOPPS.COM
1.40E+18,"Germantown, MD",We're passionate about finding meaningful signal in the noise to make the world a safer place.
1.40E+18,"Germantown, MD",We're passionate about finding meaningful signal in the noise to make the world a safer place.
1.40E+18,"Germantown, MD",We're passionate about finding meaningful signal in the noise to make the world a safer place.
438498934,Northeastern Pennsylvania,"Audio Engineer/Media Manager @ WNEP-TV,
Amateur Radio Operator - K3TOW,
Past President - Murgas Amateur Radio Club"
1.40E+18,"Houston, TX",Lit Fuckn Yo Daddy Nd His Bitch 🥰
34933149,"Denver, CO","Syndication of National Weather Service Office Denver, CO. Unmonitored, contact @akrherz who developed this."
8.67E+17,"Los Angeles, CA","Cinematographer, Creator of @anomaly_mag"
1019825383,"Chicago, IL",Long Live the guys
498598101,"Maryland, USA",Red Panda| INFJ-T| #Blerd ✊🏾 | #BLM #STOPASIANHATE |Ambivert| Drummer | hire me for drum recording: teddy330@icloud.com | Icon: @discountmothman |TAKEN| HE/HIM
1557234132,"Los Angeles, CA","Ivan | Sports Card & NFT Collector, Podcaster - ⚾️ Cubs | 🏈 Rams | 🏀 Bulls #NLL | 🏒 Kings | 👀 @gogtslive | #Fanatics #eBay #Amazon #Commerce Affiliate"
703990741,"Toronto, Ontario","Rock band from Toronto! Joj / Ky / Le / Lize 
❤️💛💚💙 
FUTURE LOVERS OUT NOW"
211041186,Vancouver BC,Goddex / Drag Artist/Host in Van City #queer #enby She/they / Handsome in drag and out.
15745996,"San Jose, California, US",Co-founder of @_spaceboyfriend. Working my ass off so the dreams I have at night are the reality I wake up to every morning. #Singer #Songwriter #Designer
8.29E+17,"Thorofare, NJ",I cover infectious diseases @InfectDisNews 🦠💉Mostly tweet about sports and politics 🏈🏒⚖️ MLA degree candidate @Harvard; Alumnus @Rutgers_Newark 👨🏻‍🎓
1.32E+18,"Roseburg, Oregon","Weather updates for Roseburg, Oregon."
19074385,Worldwide,http://LuxuryRealEstate.com: Webby Award Honoree - a Forbes ‘Best of the Web’ - #1 portal for international luxury properties since 1995
41960210,Where the money resides,||| .schmegular. .HBCUGrad. .Otaku. .MUA. ||| ♓️Sun ♑️Moon ♏️Rising |||
1247765222,860,#PlatPlatOnly #LongLiveCourt
28159304,"Baltimore, Maryland","Journalist at WBAL radio, Western, College of Notre Dame"
932145920,"Chicago, IL","actress, writer, huge disappointment she/her/herses"
23505073,San Gabriel Valley,"Producer/Remixer on Nervous, Neptuun City, Jungle Funk, Habitat, InStereo, My Own Beat http://joeyavilamusic.com"
492897199,West Coast,Canucks Cowboys 1 & 1A Forever Faithful
8.42E+17,"Atlanta, GA","Shorter College Alum. Sandy Greek defensive line coach 2020# “Hate has caused a lot of problems in the world, but has not solved one yet”. -Maya Angelou"
1.18E+18,"Orlando, FL",The many adventures of a curious Ravenclaw Sometimes I give good advice Love everything theme/amusement parks 🏳️‍🌈💙
1.01E+18,"Buffalo, NY",Buffalos Phantom:  Singer/Actor/Stage Manager: Democratic Libertarian Socialist http://twitch.tv/DrewRogers1088
249511108,"Homewood, IL","Doctrinally sound, culturally relevant."
1651295730,she/her,"listen to pretty much by ray volpe • smoke pot, get top • 21 in the 702 • 🔜 fractal tour 👁 • ur local menace 2 society 🖤• ur fav emo aries ♈️"
1.18E+18,"East Bay, Ca",Partner - #TESLA Owners Club Program | Home to Fremont Factory | #TeslaSushiMafia + Land of #HellaTeslas | 🚫official @Tesla Comms |510|925|707| 🇺🇸⚡️🔋🏎🤖
52968272,"Los Angeles, CA",🇨🇴 Colombian Actor living in L.A.
22452574,ID,This is where I talk about myself... [insert reminder to type something here some day]
9.12E+17,"Milwaukee, WI",When will enough gun deaths be enough?  Gun owners should NOT dictate laws!!😡Vote blue to save democracy🇺🇸 Tree hugger🌳Treat animals kindly🐡🐘🐬🦥🦩🦦
1.09E+18,tampa,24 / tattoos + gaga / 🔜 @okeechobeefest✨/ 🏳️‍🌈 cashapp: $bsnek
297620500,"Columbia, MO","I'm a damsel, I'm in distress, I can handle this. Have a nice day!"
17115455,"Columbus, Ohio","""I must study politics and war so my sons can study business. My sons ought to study business so their children can study art."" IG: nickw3; nickw3.eth"
493754716,"Miami, FL",1of1•Future Millionaire 🤞🏿•205 my city
1.26E+18,"Boston, MA","Ugandan, Servant, People Power Activist✊🏾, Nurse⛑, Telecom Engineer👨‍🔧, Team organizer💬, Sunday School teacher🙏"
1.30E+18,"Charlotte, NC",Ig: @deswitdamess  wssu
1374640904,"Arlington, TX",prithee be careful. praise the sun 🌞
4228340599,"North Carolina, USA","TSA Modes for All Ages and Abilities, featuring Professionals of Color, moving People, Goods, Materials, or Services. A Mobility Hub connecting Regions in NC."
1.04E+18,"Springfield, OR",18 6'0(🇺🇲 & 🇲🇽)💔999💔#ripcity Introvert|@Dame_Lillard=🐐|BLAZERS LEGEND|RussWilson|@tatis_jr|@anferneesgoat @Jersey_addict_ proud memberof #NurksexualsHQ😢
2781812629,"Washington, USA","Happily retired and living in Washington state. I love to read, walk and spend time with my kitties. Hubby & I are so happy to have Joe Biden as our President!"
8.97E+17,w/ my twin flame,111🤍
68466381,Maryland,$M80Bronco
396047154,Chasing My Dreams,"Please dont mention me, retweet me, quote me or anything if ur ugly. YOU'VE BEEN WARNED"
327003614,"Concord, CA",RaiderNation/Raider Season ticket holder/ Oakland Athletics/East Bay
395820172,"Jacksonville, FL",Just a man trying to be a good husband and father. Also happen to like the Jaguars and AEW. Might occasionally tweet about them. / #BLM / #StopAsianHate
3553944734,"Colorado, USA",we’re all mad here | she/her
