Tweet ID,User ID,Tweet Text,Username,User Handle,User Location,User Bio
1471389698547347461,23505073,Coming to Loud Speakers Near You! https://t.co/iQNGTpdg6o,Joey Avila | Knossos | Tuff Club | L.a.t.R,joeyavilahouse,San Gabriel Valley,"Producer/Remixer on Nervous, Neptuun City, Jungle Funk, Habitat, InStereo, My Own Beat http://joeyavilamusic.com"
1471389699969146889,492897199,@graemedmoffat Totally agree so what’s this story that McDonald’s uses Timmy’s old coffee or something like that?,Cowboy Junky 🇨🇦,nuckster_19,West Coast,Canucks Cowboys 1 & 1A Forever Faithful
1471389704708833285,841705953716256768,Question is when are they going to free Nevin Shapiro? 🐐,Coach Hammond,HammondCoach96,"Atlanta, GA","Shorter College Alum. Sandy Greek defensive line coach 2020# “Hate has caused a lot of problems in the world, but has not solved one yet”. -Maya Angelou"
1471389702930505729,1179818260524683264,I was today years old when I found out Filch’s Emporium had a real working marauders map #IOA #HarryPotter https://t.co/3jSSVMNk2z,Victor A,vaadventures,"Orlando, FL",The many adventures of a curious Ravenclaw Sometimes I give good advice Love everything theme/amusement parks 🏳️‍🌈💙
1471389706411646977,1012573817208786949,I do not have time for games with people or random people messaging me asking me for things or a relationship so please do not bother me please I don't have time for your games no offense... I believe you need to respect a woman but respect me and my time please!!,Drew Rogers,DrewRogers1088,"Buffalo, NY",Buffalos Phantom:  Singer/Actor/Stage Manager: Democratic Libertarian Socialist http://twitch.tv/DrewRogers1088
1471389706831155201,249511108,@YouTubeTV keep espn!!! I will cancel YouTubeYV,Steven W. Bell,pastorstevebell,"Homewood, IL","Doctrinally sound, culturally relevant."
1471389714196287488,1651295730,"these little ass boys tryna act like men is fucking hilarious 

grow the fuck up and reevaluate your life, bro 💀",𖤐🩸 𝚛𝚎𝚍 𝚗𝚘𝚜𝚎𝚍 𝚛𝚘𝚜𝚎 🩸𖤐 (40%),daddyrozy,she/her,"listen to pretty much by ray volpe • smoke pot, get top • 21 in the 702 • 🔜 fractal tour 👁 • ur local menace 2 society 🖤• ur fav emo aries ♈️"
1471389714951376896,1527431154,Talk to me nice is tuff !,Anthony Miller Jr,AntMillerJr,,PSC Basketball💚🤞🏽
1471389715924348928,1175164547746844672,Ironically this take makes us sound like boomers. We aint. We are millennials. Now get off our virtual meta lawn!,East Bay Tesla Club | Fremont |,TeslaOwnersEBay,"East Bay, Ca",Partner - #TESLA Owners Club Program | Home to Fremont Factory | #TeslaSushiMafia + Land of #HellaTeslas | 🚫official @Tesla Comms |510|925|707| 🇺🇸⚡️🔋🏎🤖
1471389719112081413,52968272,@AmandaJillHill Looks cool 😎,Alboto,CrazyPua,"Los Angeles, CA",🇨🇴 Colombian Actor living in L.A.
1471389722660331523,22452574,"Think about it... @ Boise, Idaho https://t.co/MDzd0JgmlG",Shizzz,Shizzz,ID,This is where I talk about myself... [insert reminder to type something here some day]
1471389726439530497,912232086211371008,"Appallingly embarrassing, if not criminal. What is happening to my country?😖",Laurie ❄️❄️❄️❄️❄️❄️❄️,Laurieluvsmolly,"Milwaukee, WI",When will enough gun deaths be enough?  Gun owners should NOT dictate laws!!😡Vote blue to save democracy🇺🇸 Tree hugger🌳Treat animals kindly🐡🐘🐬🦥🦩🦦
1471389727664361479,1090860580179718144,@Venmo @chloexhalle @MakeAWish My holiday wish is to treat my boyfriend to the best Christmas possible after a hard semester!! #DearVenmo @Venmo @chloexhalle https://t.co/gOnXJwmMmA,brian 🐍,brianhparrish,tampa,24 / tattoos + gaga / 🔜 @okeechobeefest✨/ 🏳️‍🌈 cashapp: $bsnek
1471389731640393728,297620500,"@Jimmypisfunny I have the next door app, I know exactly how many",Allison Davis,jevapoe,"Columbia, MO","I'm a damsel, I'm in distress, I can handle this. Have a nice day!"
1471389733058224134,17115455,@tasride And emergency means you’re fucked,Nick Walker,nw3,"Columbus, Ohio","""I must study politics and war so my sons can study business. My sons ought to study business so their children can study art."" IG: nickw3; nickw3.eth"
1471389734694010884,493754716,Being away from the south made me love my city a lil bit more,Tha Chosen 1,JTM__23,"Miami, FL",1of1•Future Millionaire 🤞🏿•205 my city
1471389734568136706,1262109423746547713,"Predicted ballots, ballot stuffing, etc etc. Part of Museveni's efforts to maintain control! Sad reminder that we have to keep pushing until Uganda is free. #ogenda
#WeAreRemovingADictator https://t.co/IfDe1jV81x",Herman,Herm_Aine,"Boston, MA","Ugandan, Servant, People Power Activist✊🏾, Nurse⛑, Telecom Engineer👨‍🔧, Team organizer💬, Sunday School teacher🙏"
1471389736057163778,1298811907726618624,#dearvenmo I wish to be able to buy my family gifts for Christmas 💓 Venmo: deswitdamess,Destinee❤️,DestineeShinex,"Charlotte, NC",Ig: @deswitdamess  wssu
1471389736455622661,1374640904,"the thirteenth son, the demon spawn.
devourer and defiled; flayed and torn.",tyler,spankmyjohnson,"Arlington, TX",prithee be careful. praise the sun 🌞
1471389736749211649,1463618657716785159,connect with the #NoMoreHub on telegram https://t.co/2SQTABA9Gk,hamd,hamd_teklu,"Lewisville, TX",
1471389743371931652,4228340599,"@SamGrundman @BraxtonWinston @DimpleAjmera @winnerspath @CLTMayor @CLTgov @JulieEiselt Then right at the quarter block in front of the Knight Theater, skateboarders were literally skating past my toes.",Tar-State Transportation Alliance Inc,Transit4NC,"North Carolina, USA","TSA Modes for All Ages and Abilities, featuring Professionals of Color, moving People, Goods, Materials, or Services. A Mobility Hub connecting Regions in NC."
1471389745192308739,48529314,Jose-Rangel-34 #DearVenmo I wish for a new adventure,pandawhales,josee933,,stan #Twice #Mamamoo #EXID #Redvelvet #Blackpink #Apink $pandawhales933
1471389754193113089,1043325049808117760,"Why am I a fan of the sports teams I support… Blazers, Timbers, Padres, Seahawks..",🌹⌚☃️🎄,ItsEric999,"Springfield, OR",18 6'0(🇺🇲 & 🇲🇽)💔999💔#ripcity Introvert|@Dame_Lillard=🐐|BLAZERS LEGEND|RussWilson|@tatis_jr|@anferneesgoat @Jersey_addict_ proud memberof #NurksexualsHQ😢
1471389757326331906,2781812629,@BetsyRi66304373 Please stay safe 🙏. https://t.co/cba5ntZLxq,Toni Howard,toni_thwd1,"Washington, USA","Happily retired and living in Washington state. I love to read, walk and spend time with my kitties. Hubby & I are so happy to have Joe Biden as our President!"
1471389760648204291,896823904735444992,how dare my bf not give me HIS drink… the AUDACITY,dani🌷,ddaniig,w/ my twin flame,111🤍
1471389761462050828,68466381,#DearVenmo diamond necklace https://t.co/lT6b4WCRcV,Mike,M80Bronco,Maryland,$M80Bronco
1471389764083408898,2561200349,@Whataburger i asked for sprite not crack cocaine 😭,Savion,emriqG,,just wanna keep a check on me like i'm wearing nike🤦🏽‍♂️ sc:slimatron10k
1471389766721626119,396047154,My cousin moved to Texas recently from Ohio and he loves it lol he’s in love,Aye ' Im Andre . !,Aye_ItsDre,Chasing My Dreams,"Please dont mention me, retweet me, quote me or anything if ur ugly. YOU'VE BEEN WARNED"
1471389774921408512,327003614,@DiscoVolante8 @KimIversenShow Nah you’re slow my dude.  Nuremberg Defense. Now go read a history book.,Bernie López,NorcaL1979,"Concord, CA",RaiderNation/Raider Season ticket holder/ Oakland Athletics/East Bay
1471389776301498371,395820172,"True

Big Semp always spittin facts",HOOK Fan Account,BrianB22,"Jacksonville, FL",Just a man trying to be a good husband and father. Also happen to like the Jaguars and AEW. Might occasionally tweet about them. / #BLM / #StopAsianHate
1471389778134376459,3553944734,@veganketaminee @Papi__Kev please come.  both of yall.,queen daddy,djbananabread,"Colorado, USA",we’re all mad here | she/her
1471389778629124096,331844132,Why is this man calling me rn.. if he ain’t going to give me his money I ain’t answering him,J,jxoeel,En el perreo,Sagi ♐️23🌈 #blacklivesmatter XØTWØD🖤
1471389779036098561,137517728,This girl done left her friend in the car sleep while she was in the club 😂😂😂,Shabooty,shabooty6969,Georgia,I'm Me... Nothing more... Nothing less.... #DreadNation; Instagram: Shabooty6969
1471389780026003463,1350661808336605184,She Dwayning My Rock Johnson,owen carr,owenfcarr,"New York, NY",I sukk
1471389781498089474,337302813,@washingtonpost Rwverse discrimination if a black teacher teaches his students black education is a hero,jorge gomez monge,jorgedejgm,tijuana,"arquitecto y planificacion de sitio ,analista politico y seguridad en estrategitacion especialista en ops. tacticas y estrategias policiacas tiro def. policiaco"
1471389782299320322,91544680,DAY 16/25 Merry Making  https://t.co/5efNVQ2tOu,Ho'omālamalama,hoomalamalama,USA,"we have today, this moment, to make magic ✨"
1471389782538260481,1628813437,@AdamSchefter One of the hardest jobs in the U.S only 32 openings. Meaning headcoach in the @NFL so yeah can't go from kids to men that easily. Earned not giving.! It's hard out here...,El GuTTa,guttabluntz,SC Los Angeles,Psalm 23
1471389787491749891,938172527574224897,@ItsTexasT03 I got you in the morn,The Middle Child! #GBoogie,HumbleRuthless1,"North Carolina, USA",Catch me in traffic ✌🏾 #TruckerLife 🚛💨 #KeepPounding 🏈 #BullsNation 🏀 #Clemson 🐾🏈 #UNC 🏀 #BLM ✊🏿✊🏾✊🏽✊🏼#CamStanAcct  #DreamChasers
1471389789723181057,255184064,New landmark created! Discover interesting places around: https://t.co/Al138897Wd https://t.co/BW0mvRUb6J,GMS World,geolocationms,"Warsaw, Poland",Discover interesting places nearby!
1471389790494941192,255184064,"Discover hotels around Steubenville, United States from 40 USD per night: https://t.co/mgl6fTtCIB https://t.co/7X01cZRpds",GMS World,geolocationms,"Warsaw, Poland",Discover interesting places nearby!
1471389793917575175,1292580887192797189,wishing i was dead wb you guys,emily,em_ants,,she/her :-)
1471389798069854211,255184064,"Discover hotels around Steubenville, United States from 40 USD per night: https://t.co/mgl6fTtCIB https://t.co/IrKhPCLgb1",GMS World,geolocationms,"Warsaw, Poland",Discover interesting places nearby!
1471389798174756864,255184064,New landmark created! Discover interesting places around: https://t.co/Al138897Wd https://t.co/OE7w3vRm0a,GMS World,geolocationms,"Warsaw, Poland",Discover interesting places nearby!
1471389798065659904,30262720,#DearVenmo #holidaywish pay all my monthly bills so I can buy them presents. #venmo https://t.co/OU3fOokbLz,Sir Lord Teüke,Teukkake,Wisconsin,"When you're in the park playing with your buddies..to me, that's just an awesome feeling. Social butterface. Reality Tv Star. Creed. Member Of Order of Canada."
1471389800548552705,440373949,"My holiday wish is to add to my savings account for buying a house. ✨ 
Venmo: Arifrye_",Ari➳,AriannaFrye,Pacific Northwest,Mental Health Matters | Adventure Always | She/Her
1471389801949528066,1410610215150444553,Good morning love,Dennis Lee Pennock,dennis_pennock,"California, USA",Don t look for specials or coupons what you see is what you get
1471389802562043906,273762262,Detour on Route 03 Inbound at 20th@D Ave,TransitMaster Demo,TMDemoService,,
1471389803333758978,273762262,Detour on Route 103 Inbound at 20th@D Ave,TransitMaster Demo,TMDemoService,,
1471389804235407362,758415480881164288,TEST_GEO_Hierarchy: a08f1f48-0535-4b46-bead-b8f8f9485748,Test Account2,test5geo1798,,
1471389805174923270,1432184045480419329,@LouiseStandford Me too,Richard Rodnick,RichardRodnick1,"Minersville, PA",56  conservative army vet.not looking for government to rule me.self http://sufficient.in a relationship  with Michelle  Barrett
1471389804793376774,3430994776,"Because of you, Portsmouth students will remain warm with coats received during the 2nd Annual YRP Coat drive.@PortsVASchools .@cityofPortsVA 
@ebracyPPS #ppsshines https://t.co/h3iMgkmW6X",Dr. R. Sanderlin,Sand120513,,
1471389809063211009,423936363,01:00 38F(Hi39/Lo38) Feels like 35F Wind NNE 0-&gt;0mph (Calm) Hum 84% Baro 30.11(-) Solar 0 UV 0.0 ET 0.000 Cloudbase 1002ft Density 1.282 Moon Waxing 91% Full https://t.co/oWO9EQFaRj Apache Junction #AZ #weather,Apache Jct AZ WX,kc4kqe_wx,"Apache Junction, AZ",Weather from the base of the Superstition Mountains. #azwx #ApacheJunction #SuperstitionMountains
1471389811835473921,102923042,Successful leg day 😤😤 https://t.co/wOR8Eo4wZq,Olivia 🌿,Sugamomma8a,,
1471389819867738112,249879158,Blocked in #Tukwila on 42nd Ave S/Macadam Rd S NB between Interurban Ave S and S 124th St #traffic https://t.co/12UyGMOG9h,Total Traffic SEA,TotalTrafficSEA,"Seattle, WA","Watching and reporting traffic and transit in Seattle, Tacoma, Bellevue, Everett, and all across Western Washington!"
1471389820433928192,79867883,"#DearVenmo a vanity ,a bookshelf and plenty of books for my lil princess letssss gooo 🥺✨ https://t.co/bNJ9qVIwOx",Add your name,IonKnow_IForgot,"Texas, USA",Leah 👸👼
1471389822342381569,249879158,Blocked in #Tukwila on 42nd Ave S/Macadam Rd S SB between S 124th St and Interurban Ave S #traffic https://t.co/12UyGMOG9h,Total Traffic SEA,TotalTrafficSEA,"Seattle, WA","Watching and reporting traffic and transit in Seattle, Tacoma, Bellevue, Everett, and all across Western Washington!"
1471389822707191814,344041380,El pedido de mi vida #shein i love you again 🎉💕 https://t.co/Rumm3bFwEV,Mrs House,_Cristin27,Murcia,
1471389823076237313,615770545,"@ marcellmyslak 
Any help would be a big blessing, I’m a college student juggling student fees and wanting to buy presents for family. #DearVenmo",marcell,MarcellMyslak,Washington.,// I WANT TO LOVE LIKE JESUS  // Ephesians 3:20 // Exodus 14:14 //
1471389827207622660,798816604230295552,"~114 yards of wool with Angelina (sparkly stuff) in lime green. 💚 Spun on Hitchhiker. 2 ply. Possible sport weight. 
#spinner #handmade #wool #sparkly #spinster https://t.co/9kmyGrjnhb",Belle Toguro,belle_toguro,"Idaho, USA","Colorful, soft hearted and strong spirited. 
Crochet. Knit. Spinning. Embroidery."
1471389831599046665,363941648,"Tomorrow at 12PM…
@PhendranaMusic 💚🍏 
https://t.co/H81qjeQcDr https://t.co/NHGhfsfnxG",Plural Music,pluralmusic,"Oakland, CA",✖️Event Producers✖️Record Label✖️Management From Stockton to Oakland & the Rest of the 🌎 #OneBeatOneLove 📧: info@pluralmusic.com
1471389834572746753,1449533242638577675,"Did you know, you can support me through PayPal!",Nickahlis Kopel,InChang3W3Trust,"Rhode Island, USA",It was infinitely easier to create a new account than reset my password to get back into my old account. you know who I am 🤫👁😉
1471389834409295874,362225089,@davidbertinelli @pb93 @UberFacts @WolfVanHalen @MammothWVH I am certainly most grateful that he did!! First new music I've thoroughly enjoyed for a long time. Thank you @WolfVanHalen and @MammothWVH for being awesome!!!🎸🤘🎸🤘🎸🤘 https://t.co/7YUGGjKqpZ,Bruce Davis,BruceDavis5150,"Lake Mills, WI",God fearing father of LLHS Warriors and now WLC Warriors QB Matthew Davis @MatthewJDavis12
1471389835709620224,397632235,@heatherleigh73 Malt vinegar,Donnie's Girl (Michelle),ddub_girl_69,Somewhere in Michigan,Makeup Artist.. Makeup Hoarder..  OG Donnie Girl est. 1988 #RoRo.. DDUB (#4859) 8/17/13 #teamkelce87
1471389838549082114,807791081274408961,"@kayyydramaa @illicitwxIIs I would pay to see those, you know that they are sheer gold!",Fran Palma,Larrystylisonma,"South Carolina, USA","Fran, 53, Larrie! I'm not Lee! I don't believe in ANY stunts! Fan Account! She/Her http://tumblr.com/blog/larrystyl…"
1471389838720995329,1410610215150444553,@NFt_War Done,Dennis Lee Pennock,dennis_pennock,"California, USA",Don t look for specials or coupons what you see is what you get
1471389842088943618,1708866301,My momma told me when I was 2 years old I was the golden child. She wasn’t lying. https://t.co/lxhacZ0DTz,Tristen McGowan,static808mafia,LA,21 | legends never die ; I was born in the past.
1471389844630822912,360739206,I hate when I say “imma go to sleep after this episode” then the episode be good as hell with a cliff hanger. 😭 how tf am I supposed to sleep now??,bbygrl.k,_k3ys_,"Chicago, 23",unfriendly black hottie. 💰 UAPB Alumna 👩🏽‍🎓 #army
1471389844756520961,1250823288340787201,All I wish for Christmas is love! @lolathebutterfly #dearvenmo,lola stardust aka flola ⭐️✨,thatbishlola,"Los Angeles, CA",mother of the house of indulgence
1471389847340429313,1451527785651085314,if you want my service pls message me whatsapp number +971523315789 thanks https://t.co/oOrRvxXLvR,Diana Lee,DianaLee1999VIP,Dubai,Relaxing in DUBAI
1471389849177542658,219563145,"Rejoice in the Lord alway: and again I say, Rejoice.
Philippians 4:4 KJV

https://t.co/C0DEQnIxZC",Elder Lequinte L Long,Longrev4,"FT Worth Texas, ΦΒΣ Worldwide","Evangelistic Deliverance Preacher. Raised Baptist and Full Gospel Pentecostal, Filled with Holy Ghost in COGIC. Currently @ Trinity Temple Full Gospel Church"
1471389850783961091,1290995773572878337,"I don't threaten. I put ppls thoughts to deeeeeeeee.   

Test. Lol. Yb rlly is better. Luv him.",15LilJuvie. the one who turns back around.,BJWavyWitIt,Stuck in A maze!!!,"15LilJuvie on sum major plats.
artist/musician
my goal in life is to help the youth unlock the best possible version of themselves
they hate us cause they pain."
1471389852025475077,291831562,"Scientists Develop a New Molecule That Blocks COVID-19 Infection

#MachineLearning #AI #Python #DataScience #BigData
#DeepLearning #IoT #100DaysOfCode #5G #robots
#tech #ArtificialIntelligence #cloud #4IR #cybersecurity

https://t.co/GYiDZs4pG1 https://t.co/MqfONRzkLP",Paula Piccard #CES2022,Paula_Piccard,"New York, USA",🚀#CES2022 WomeninTech #Marketing Consultant || #Cybersecurity #IoT #Cloud #5G #DigitalTransformation #ArtificialIntelligence #Technology Influencer ⭐| 🇺🇲🇵🇷
1471389853623357444,127706129,The love we had stays on my mind ~ The Dells 🎶🤍,𝖆 𝖓 𝖌 𝖎 𝖊,ilyxangie,,"𝕴'𝖒 𝖌𝖔𝖔𝖉 𝖑𝖚𝖛, 𝖊𝖓𝖏𝖔𝖞."
1471389855431208960,1022018788517142528,#NowRocking Negasonic Teenage Warhead by Monster Magnet … https://t.co/5tw7XNseMB https://t.co/Fz78L0Zlra,RebelT13,RebelT210,"San Antonio, TX","Naval war veteran,grill pro,IPA's 🍺Fan of Clutch, Spurs,Longhorns,Cowboys,Clash,PinkFloyd,Pantera,BadReligion,ZZTOP, metal,punk,rockabilly,psychobilly"
1471389859357069313,949871029328990208,I was supposed to call this therapist yesterday to see if I can set up w them but then I got called into work.... capitalism is literally evil,Cypress♥️🖤💚💜💙💗,cypress_soul,Philly/Lenape Land,"Ky/Cypress, 20 • They/dey/he • Afroqueer film student • ♑ • 
🔞 • Anticapitalist and anti-imperialist  • Afrospiritual humanism and Hoodoo • art: @kaprykornart"
1471389861122920451,3407633511,"Just posted a photo @ Clearwater, Florida https://t.co/aj7TBTFjPR",DECKBAGZ,Deckbagz,"Clearwater, FL","🏄 SUP deck bags &  matching gear 4 paddleboarding, kayaking, boating, beach, fitness & fun ☀
Quality gear, Handmade in the USA🇺🇸 by paddleboarders like you!"
1471389864419639300,1212275014331797504,Wish I could watch them,Browns4theW,browns4the_w,"Ashland, OH","30 / male / Cleveland sports fan / I'm here for a good time, not a long time ."
1471389867003293696,1374710900591099905,i absolutely HATE sleeping alone,yes its me,amybubblessx,"Bronx, NY",welcome bitches • 111 🧘🏽‍♀️
1471389871063195648,218342887,@jaziedeere i appreciate u!!! ❤️,most dope moッ,m0rganneelisa,MI,real life bratz doll ⋆ she/her ⋆ 777 @MeanMugMafia 🔊
1471389872325677059,773023874661298178,I love pasta. Pasta is so good. I wanna be a pasta.,Lover girl.,nakiacharelle,,enjoy. 253
1471389880244604934,1388000894910750721,just thinking.,𝗱𝗲𝗻𝗶𝘀𝗲,deniseeeleonn,,♉︎
1471389882253774849,1260408190791024647,@Pr1nc3Kam 🙏🏾❤️ thank you,DetroitZayy 1/8🐐,detzayy,"Detroit, MI",ONLY PAGE ❗️❗️Pansexual😏 6’4🦕 Capricorn ♑️ COLLABS🎥💰IG: zayy2x SC: xavizavy / Custom Videos 😈🍆🦶🏽🍑 Cash App: $detzayy8
1471389883365138439,857468728845271041,Go headddddd Unc 🤣🤣🤣🤣🤣🤣,OhThatsJazlyn,BabyRoehl,"Arizona, USA",I’m Blessed Like I Run With The Pope🌻 No Rain 🌧 No Flowers 💐 Let Me Take Your Picture 📸
1471389886288588801,941293891700998144,Ewww . Processed people.,Luis Manuel,Luis_Soria3,"Montebello, CA",jr. about it. 🦤clue …. Jeep 4xe🌈
1471389887383449604,595162282,@ElkeHollings @burgessev @ElizLanders I hate her too and Manchin,God Bless Our @Potus/@FLOTUS,Patrici20765403,United States,"#StaceyAbramsForGeorgiasGovern
#CancerSucks"
1471389890931793920,1428196726226276355,My screensaver been this for months now 💕 I love his messages https://t.co/OqtVK6YDCI,Zina,istilldontcarex,"Miami, FL",Hi I’m Zina 💕 IG:id0ntcarex_                       Inspiring Chef 👩🏾‍🍳
1471389892189982725,20490995,@t2meg @DaltonRoss @erika_cas Xander should have used his idol on Ricard.  That waste on himself was bad theater.,Mir.I.am White,vadergrrrl,"Dueling Banjos, WV","U can lead a horticulture, but u can't make her think. A wretched hive of scum&villainy. Crazy CatLady. PopCulture Nerd. Cal Grad. RebelScum. Drifter/Dreamer"
1471389895025299459,393792064,I can’t sleep since today it’s officially been 12 months since my grandma passed away on January 16th next month from today will be 1 YEAR since she passed 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 https://t.co/8GSvMPOcTZ,Charger Chris #BoltUp⚡️⚡️,LakerChris26,,RIP Grandpa & RIP Grandma. Chargers fan since 2002 #Knights4Life 🖤❤️🖤❤️ #AnthonyandKatie2022 #BoltUp #RallyChris #NHLDucks #FightOn #LakersNation
1471389897973854209,1324530718689558528,"8 Hr Forecast

1 AM-Cloudy-37.0F
2 AM-Cloudy-38.0F
3 AM-Cloudy-40.0F
4 AM-Cloudy-41.0F
5 AM-Cloudy-41.0F
6 AM-Cloudy-41.0F
7 AM-Showers-41.0F
8 AM-Cloudy-41.0F",Roseburg Oregon Weather,roseburgweather,"Roseburg, Oregon","Weather updates for Roseburg, Oregon."
1471389898385113090,2690817008,I need to go to bed😭,Nunu❤️🇬🇾,nunu_babyyy,"Washington, DC",♑️🇬🇾 #longlivedee #RIPJaylyn❤️👼🏽🙏🏽 Trinity22 #C.O.R.N childcare owner in the making Entrepreneur  About her business
1471389900050087936,83948128,What a beautiful sound,Justin Gonzales,justingonzales1,California,"he/him | Gay, autistic, Filipino-American student with a heart for education and the arts"
1471389902835269637,2331003072,"Should I torture myself with a late night romcom? yes,yes I should",😵‍💫,kittyxcate,♓️,“live and let fuck” @codyko 🤜🏻🤛🏻
1471389905255342084,1350661808336605184,My Wock Johnson**,owen carr,owenfcarr,"New York, NY",I sukk
1471389904877678593,944827681652162565,@Simon_Goldberg @nuclearnerds Grill power ✊ https://t.co/7ZVHa3dPGq,Samwise the Blind 🍌,SamwiseTrades,The OpenSea,BAYC 8694. NFTs n stuff. But mostly NFTs.
1471389905997737984,1517144815,@Postmates @KrisJenner A stove and maybe a sofa to sit on as we have no furniture at all!! #BetterThanSanta #postmatesgiveaway,Debra Ramey,debraramey15,Saginaw,Hello Everyone!!
1471389907595759620,1332698174297952257,You’re real potnas want see you Win.,Mr. Straughter,STRAUGHTER__,"New Orleans, LA",
1471389908694618113,1432184045480419329,@LouiseStandford I will follow when unfrozen,Richard Rodnick,RichardRodnick1,"Minersville, PA",56  conservative army vet.not looking for government to rule me.self http://sufficient.in a relationship  with Michelle  Barrett
1471389909617287172,29927165,Wtf is our province/country doing?!,🇨🇦🏳️‍🌈 Talia M. Wilson #GenXZeneca 🌈🇺🇸,olyfilmgirl,"Colwood, British Columbia","Camera Operator/Editor/Director, etc. for public TV (pre-COVID). My cat doesn't like you either. 😼 she/her/dude"
1471389909688766469,1090860580179718144,My holiday wish is to treat my partner to the best Christmas possible after a really tough semester! #DearVenmo @Venmo @chloexhalle,brian 🐍,brianhparrish,tampa,24 / tattoos + gaga / 🔜 @okeechobeefest✨/ 🏳️‍🌈 cashapp: $bsnek
1471389911328641027,357781792,@DereckWDew President Dilly https://t.co/NpAX5TMRtA,Michael Nielson (Aletheophilus Manqué),MikeNielson616,"Fayetteville, AR","Cinema/Philosophy/Theatre Grad.

TV news producer, but this account isn't associated with my job. Go to @5NEWSNielson for work tweets."
1471389912477757445,40054925,The dust is carried 100s of miles!,Meteorologist Mark Heyka,MarkHeykaABCFOX,"Belleville, KS-Missoula, MT",Chief Meteorologist at ABC Fox Montana and Montana Right Now!
1471389913358688260,1435528975074349056,"@kwitycat @BleacherReport @AdamSchefter It is fair. In the pros, either you got it or you do not. The object is to win . In college, you can play the games . In the pros , different expectations. He was the center of their problems .",JamesLKing,JamesLKing6,,Easy going often serious minded person
1471389914067472389,1066223125,Some of my favorite memories in college were from reading/discussing her books. Getting to hear her speak and meeting her in person was a blessing. #RIPbellhooks #thankyou 🙏🏽,"Jimbob, FHM",ItsMitch03,"Denver, CO","Trying new things, favorites: cocktails, clothes, toast, sunshine, grapes and taking naps in random places. Get into it! #explorer #houseofgondalista #BLM"
1471389918505095171,1481181866,"this really my twin, BIG NIECE",G.Baby,FatherGabe_,1/1,Relax.
1471389918458957832,763024553933012992,@icyjake42 @_Dominating Time has no effect lol it's been announced for over a year wtf ever quality should be good by now. Not that I care just ranting we waited 9 years 😥,stop hating on shit u dont know shit about,kakasshiki,,"follow if u love anime as much as i do lol i will be keeping yall updated, editing,memes,polls and so on. 😁"
1471389921659146242,3088526149,My stomach gon hate me when I wake up later 🙄,Xai,I_amJuarez,The World,Just Ghost and I
1471389923454423046,2511616549,whoever figured out that u can melt cheese probably got sooooo laid,Gug,feedbaguser,occupied Reddit territory,im Gug
1471389924570107921,4080900613,"Is this an old thing to say?: I finally feel I am mastering GIF conversation. 

#insomnia https://t.co/BACRiUEdYW",edgargein_singz,edgargein,"Dallas, TX",2013 quarter finalist on TENGO TALENTO MUCHO TALENTO! a singer obsessed with horror and film #MutantFam #HorrorFam #HorrorCommunity
1471389928185491457,376151982,@ornagecounty they sell them at target for cheap!!! in the section w the iphone accessories :),"greenville, sc tap water fan account",absinthefather,,"anyone can play music, especially you • xvx"
1471389929720594433,2174979344,@desmrie It’s soo good!,Tasia 🇵🇷✨,tasiadiaz21,NV,22. | D.D 💍❤️| Ephesians 4:32 | Jesus lover ✝️
1471389934476951557,1255900290944921601,If any exes pop up this week…. Say yah homeless n broke promise they’ll retreat like rodent repellent on a cockroach;  after two weeks… be patient amen https://t.co/uiCeWc6rG3,kokechanel,aalainajade,"Los Angeles, CA",spiritual motivation also me being authentically my human self soooo get over it
1471389935672438785,67286517,"@NathanTankus @wsbgnl …Because OSHA cannot change the fundamental nature of working in a gas station. OSHA can only make that work as safe as it can possibly be. Which is… not safe in the minds of the Covid-sensitive.

What’s at work here is a *necessary re-matching* of jobs with workers",Michael Drew 🍻,MikeDrewWhat,The Capital City,Petroleum-powered leaf blower. Pro-nouns: Burgers/Beers.
1471389937459240961,50706690,Cleared: Closure on #NY27 WB at Exit 38 - Little East Neck Road,511 New York,511NY,New York State,Traffic & transit updates for all of New York State provided by New York State 511. Visit the website for more feeds.
1471389937543127041,50729679,Cleared: Closure on #NY27 WB at Exit 38 - Little East Neck Road,511NY - Long Island,511nyLongIsland,Long Island,Traffic & transit updates for the Long Island area provided by New York State 511. Visit the website for more feeds.
1471389937828311043,280712716,"to the mf who stole my silverware, eat shit and die slow bitch.",THEE sagitarrius,viewsbyneka,"Houston, TX",SHOP CONCEITED. @conceitedco__ on IG
1471389945319337987,1260408190791024647,@af_rtuneee Thank you 🙏🏾❤️,DetroitZayy 1/8🐐,detzayy,"Detroit, MI",ONLY PAGE ❗️❗️Pansexual😏 6’4🦕 Capricorn ♑️ COLLABS🎥💰IG: zayy2x SC: xavizavy / Custom Videos 😈🍆🦶🏽🍑 Cash App: $detzayy8
1471389948292972546,3117276488,shesh,mel 💗,ramirezmel12,"Coachella, CA",Twitch Affiliate 🤙🏽 (melanie205r) // 21 // black lives matter // ACAB // N🤍
1471389951388434433,2548855518,@1228_luis Been thinking and laughing at that to myself all night lmao she gonna be missed fr,Big Gucci Rob 😎🤘🏼,Opip___,407 ❗️,King of the fall 🍁
